listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
FOR_SALE,115000,1.0,1.0,476.0,1141.0,1982.0,Austin,78745,30.209024,-97.816939,370.0,216.0,242.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,1.0
FOR_SALE,565000,2.0,2.0,1210.0,7405.0,2023.0,Austin,78745,30.217672,-97.778012,41.0,5.0,467.0,for_sale,2.0,2.0,0,0,0,1,0,3.0,1.0
FOR_SALE,140000,2.0,1.0,749.0,1786.0,1982.0,Austin,78745,30.209024,-97.816939,430.0,8.0,187.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,0.5
FOR_SALE,700000,4.0,2.0,1823.0,12497.0,1970.0,Austin,78745,30.216683,-97.8014,0.0,2.0,384.0,for_sale,3.0,1.0,0,0,0,1,0,56.0,0.5
FOR_SALE,650000,4.0,2.0,1803.0,18295.0,1991.0,Austin,78745,30.189806,-97.803397,0.0,4.0,361.0,for_sale,2.0,1.0,0,0,0,1,0,35.0,0.5
FOR_SALE,524900,4.0,2.0,1627.0,7858.0,1972.0,Austin,78745,30.205503,-97.767749,0.0,146.0,323.0,for_sale,2.0,1.0,0,0,0,1,0,54.0,0.5
FOR_SALE,639000,4.0,2.0,1816.0,8268.0,1978.0,Austin,78745,30.195498,-97.816085,0.0,44.0,352.0,for_sale,2.0,2.0,0,0,0,1,0,48.0,0.5
FOR_SALE,205000,2.0,2.0,866.0,3223.0,2021.0,Austin,78745,30.209236,-97.814253,260.0,181.0,237.0,for_sale,2.0,1.0,0,0,0,0,0,5.0,1.0
FOR_SALE,529000,4.0,2.0,1888.0,7126.0,1977.0,Austin,78745,30.212193,-97.817718,0.0,129.0,280.0,for_sale,2.0,1.0,0,0,0,1,0,49.0,0.5
FOR_SALE,575000,3.0,2.0,1515.0,8085.0,1986.0,Austin,78745,30.198902,-97.824186,0.0,59.0,380.0,for_sale,2.0,1.0,0,0,0,1,0,40.0,0.6666666666666666
FOR_SALE,348000,1.0,1.0,900.0,1481.0,2008.0,Austin,78745,30.213362,-97.76945,190.0,58.0,387.0,for_sale,1.0,2.0,0,0,0,0,0,18.0,1.0
FOR_SALE,499999,3.0,2.0,1610.0,7558.0,1981.0,Austin,78745,30.195925,-97.817157,0.0,48.0,311.0,for_sale,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
FOR_SALE,499000,4.0,2.0,1994.0,13586.0,1971.0,Austin,78745,30.209706,-97.789008,0.0,34.0,250.0,for_sale,2.0,1.0,0,0,0,1,0,55.0,0.5
FOR_SALE,515000,3.0,2.0,1176.0,7510.0,1964.0,Austin,78745,30.22011,-97.786112,0.0,31.0,438.0,for_sale,2.0,1.0,0,0,0,1,0,62.0,0.6666666666666666
FOR_SALE,629900,3.0,2.0,1614.0,12807.0,1969.0,Austin,78745,30.216677,-97.804197,0.0,69.0,390.0,for_sale,2.0,1.0,0,0,0,1,0,57.0,0.6666666666666666
PENDING,649000,3.0,2.0,1809.0,9392.0,1981.0,Austin,78745,30.197869,-97.817926,0.0,17.0,359.0,for_sale,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
FOR_SALE,384888,3.0,2.0,1064.0,7832.0,1971.0,Austin,78745,30.200756,-97.79014,0.0,30.0,362.0,for_sale,1.0,1.0,0,0,0,1,0,55.0,0.6666666666666666
FOR_SALE,420000,3.0,2.0,1313.0,8425.0,1979.0,Austin,78745,30.189143,-97.790199,0.0,66.0,320.0,for_sale,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
FOR_SALE,595000,3.0,2.0,1434.0,11326.0,1976.0,Austin,78745,30.216392,-97.813648,0.0,23.0,415.0,for_sale,2.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
PENDING,350000,3.0,2.0,1336.0,5750.0,2000.0,Austin,78745,30.186586,-97.814524,71.0,31.0,262.0,for_sale,2.0,1.0,0,0,0,1,0,26.0,0.6666666666666666
FOR_SALE,435000,3.0,2.0,1277.0,6621.0,1971.0,Austin,78745,30.196009,-97.790979,0.0,79.0,341.0,for_sale,2.0,1.0,0,0,0,1,0,55.0,0.6666666666666666
FOR_SALE,350000,3.0,2.0,1552.0,6665.0,1973.0,Austin,78745,30.196003,-97.789237,0.0,131.0,226.0,for_sale,2.0,1.0,0,0,0,1,0,53.0,0.6666666666666666
FOR_SALE,475000,3.0,2.0,1056.0,7065.0,1975.0,Austin,78745,30.200866,-97.836991,0.0,2.0,450.0,for_sale,1.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
PENDING,487000,3.0,2.0,1625.0,8795.0,1976.0,Austin,78745,30.200224,-97.815643,0.0,105.0,300.0,for_sale,1.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
FOR_SALE,1125000,4.0,3.0,2260.0,5040.0,2022.0,Austin,78745,30.219825,-97.774984,0.0,77.0,498.0,for_sale,1.0,2.0,0,0,0,1,0,4.0,0.75
FOR_SALE,465000,3.0,2.0,1275.0,11478.0,1973.0,Austin,78745,30.207461,-97.766323,0.0,115.0,365.0,for_sale,2.0,1.0,0,0,0,1,0,53.0,0.6666666666666666
FOR_SALE,299000,3.0,1.0,962.0,6765.0,1969.0,Austin,78745,30.205818,-97.780151,0.0,264.0,311.0,for_sale,2.0,1.0,0,0,0,1,0,57.0,0.3333333333333333
FOR_SALE,435000,3.0,2.0,1478.0,7087.0,1978.0,Austin,78745,30.205717,-97.796662,0.0,41.0,294.0,for_sale,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
PENDING,799000,3.0,2.0,1664.0,10812.0,2026.0,Austin,78745,30.225092,-97.782631,41.0,48.0,480.0,for_sale,2.0,2.0,0,0,0,0,0,0.0,0.6666666666666666
FOR_SALE,320000,3.0,1.0,996.0,6543.0,1971.0,Austin,78745,30.201549,-97.779636,0.0,58.0,321.0,for_sale,2.0,1.0,0,0,0,1,0,55.0,0.3333333333333333
SOLD,417990,3.0,2.0,1698.0,928.0,2026.0,Austin,78745,30.186837,-97.808301,182.0,184.0,343.0,sold,2.0,2.0,0,0,0,0,1,0.0,0.6666666666666666
SOLD,338000,3.0,2.0,1093.0,8899.0,1989.0,Austin,78745,30.197284,-97.82542,0.0,21.0,343.0,sold,2.0,1.0,0,0,0,1,0,37.0,0.6666666666666666
SOLD,399990,3.0,2.0,1583.0,928.0,2026.0,Austin,78745,30.186854,-97.807743,182.0,155.0,343.0,sold,2.0,2.0,0,0,0,0,1,0.0,0.6666666666666666
SOLD,699000,6.0,4.0,3481.0,24245.0,2002.0,Austin,78745,30.21887,-97.807936,0.0,136.0,343.0,sold,4.0,2.0,0,0,1,0,0,24.0,0.6666666666666666
SOLD,416990,3.0,2.0,1698.0,871.0,2026.0,Austin,78745,30.186844,-97.807661,182.0,155.0,343.0,sold,2.0,2.0,0,0,0,0,1,0.0,0.6666666666666666
SOLD,384900,3.0,2.0,2067.0,5593.0,2003.0,Austin,78745,30.200515,-97.797277,300.0,113.0,343.0,sold,2.0,2.0,0,0,0,0,0,23.0,0.6666666666666666
SOLD,509950,4.0,4.0,1932.0,7601.0,1981.0,Austin,78745,30.202319,-97.791272,0.0,74.0,343.0,sold,2.0,1.0,0,0,1,0,0,45.0,1.0
SOLD,570000,3.0,2.0,1275.0,10642.0,1971.0,Austin,78745,30.216811,-97.808951,0.0,58.0,343.0,sold,2.0,1.0,0,0,0,1,0,55.0,0.6666666666666666
SOLD,255000,2.0,1.0,1061.0,7144.0,1981.0,Austin,78745,30.19736,-97.801264,95.0,49.0,343.0,sold,2.0,2.0,0,0,0,0,0,45.0,0.5
SOLD,509000,3.0,2.0,1420.0,10955.0,1976.0,Austin,78745,30.213482,-97.814213,0.0,38.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
SOLD,349000,2.0,2.0,1317.0,5593.0,2010.0,Austin,78745,30.200515,-97.797277,300.0,24.0,343.0,sold,2.0,1.0,0,0,0,1,0,16.0,1.0
SOLD,545000,3.0,2.0,2074.0,10803.0,2006.0,Austin,78745,30.208651,-97.763164,23.0,59.0,343.0,sold,2.0,2.0,0,0,0,1,0,20.0,0.6666666666666666
SOLD,475000,3.0,2.0,1431.0,9021.0,2008.0,Austin,78745,30.212652,-97.804073,125.0,22.0,343.0,sold,1.0,1.0,0,0,0,1,0,18.0,0.6666666666666666
SOLD,650000,4.0,2.0,2419.0,5924.0,2004.0,Austin,78745,30.187966,-97.817907,45.0,37.0,343.0,sold,2.0,2.0,0,0,0,1,0,22.0,0.5
SOLD,199900,3.0,2.0,1770.5,22651.0,1993.0,Austin,78745,30.203469,-97.772728,41.0,18.0,343.0,sold,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
SOLD,375000,2.0,2.0,1298.0,3354.0,2024.0,Austin,78745,30.193211,-97.771065,195.0,136.0,343.0,sold,2.0,2.0,0,0,0,1,0,2.0,1.0
SOLD,382500,3.0,2.0,1214.0,7732.0,1976.0,Austin,78745,30.187586,-97.786191,0.0,24.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
SOLD,324900,3.0,2.0,1376.0,10603.0,1957.0,Austin,78745,30.225438,-97.793369,0.0,33.0,343.0,sold,2.0,1.0,0,0,0,1,0,69.0,0.6666666666666666
SOLD,467500,6.0,4.0,2268.0,7479.0,2002.0,Austin,78745,30.19696,-97.805481,0.0,30.0,343.0,sold,1.0,1.0,0,0,1,0,0,24.0,0.6666666666666666
SOLD,409000,3.0,1.0,1612.0,7200.0,1959.0,Austin,78745,30.222433,-97.789589,0.0,60.0,343.0,sold,1.0,1.0,0,0,0,1,0,67.0,0.3333333333333333
SOLD,285000,2.0,1.0,988.0,6325.0,1982.0,Austin,78745,30.218007,-97.807395,320.0,34.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.5
SOLD,800000,3.0,2.0,1770.5,21741.0,1993.0,Austin,78745,30.226492,-97.780762,0.0,77.0,343.0,sold,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
SOLD,650000,3.0,2.0,1560.0,8320.0,1968.0,Austin,78745,30.211527,-97.776811,0.0,28.0,343.0,sold,1.0,1.0,0,0,0,1,0,58.0,0.6666666666666666
SOLD,454000,3.0,2.0,1459.0,8054.0,1979.0,Austin,78745,30.186203,-97.78901,0.0,137.0,343.0,sold,2.0,2.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,450000,3.0,2.0,1129.0,7092.0,1972.0,Austin,78745,30.215868,-97.785732,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,54.0,0.6666666666666666
SOLD,310000,3.0,2.0,1103.0,7231.0,1979.0,Austin,78745,30.200475,-97.781864,0.0,32.0,343.0,sold,1.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,485000,3.0,2.0,1384.0,12358.0,1982.0,Austin,78745,30.194137,-97.825526,0.0,52.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
SOLD,360000,3.0,2.0,2022.0,9862.0,1975.0,Austin,78745,30.197071,-97.778752,0.0,111.0,343.0,sold,2.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
SOLD,474000,3.0,2.0,1250.0,7527.0,1980.0,Austin,78745,30.204816,-97.82711,0.0,24.0,343.0,sold,2.0,1.0,0,0,0,1,0,46.0,0.6666666666666666
SOLD,649900,2.0,2.0,1716.0,4443.0,2009.0,Austin,78745,30.223752,-97.780692,41.0,42.0,343.0,sold,2.0,2.0,0,0,0,0,0,17.0,1.0
SOLD,349000,3.0,2.0,1620.0,6003.0,1978.0,Austin,78745,30.190372,-97.789477,0.0,56.0,343.0,sold,2.0,2.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,349900,3.0,1.0,1358.0,10341.0,1970.0,Austin,78745,30.204433,-97.784814,0.0,45.0,343.0,sold,1.0,1.0,0,0,0,1,0,56.0,0.3333333333333333
SOLD,459000,3.0,2.0,1353.0,8451.0,1966.0,Austin,78745,30.210866,-97.801375,0.0,75.0,343.0,sold,2.0,1.0,0,0,0,1,0,60.0,0.6666666666666666
SOLD,474990,3.0,2.0,2150.0,7588.0,2026.0,Austin,78745,30.186512,-97.807538,182.0,161.0,343.0,sold,2.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
SOLD,405990,3.0,2.0,1583.0,915.0,2026.0,Austin,78745,30.186838,-97.808385,182.0,139.0,343.0,sold,2.0,2.0,0,0,0,0,1,0.0,0.6666666666666666
SOLD,725000,4.0,2.0,1909.0,6521.0,1982.0,Austin,78745,30.197115,-97.81989,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,44.0,0.5
SOLD,455990,3.0,2.0,1698.0,928.0,2026.0,Austin,78745,30.186848,-97.807985,182.0,168.0,343.0,sold,2.0,2.0,0,0,0,0,1,0.0,0.6666666666666666
SOLD,529900,3.0,2.0,2166.0,4800.0,2004.0,Austin,78745,30.187702,-97.81675,45.0,39.0,343.0,sold,2.0,2.0,0,0,0,1,0,22.0,0.6666666666666666
SOLD,432500,2.0,2.0,1671.0,6220.0,2004.0,Austin,78745,30.219136,-97.793169,275.0,81.0,343.0,sold,1.0,2.0,0,0,0,0,1,22.0,1.0
SOLD,900000,4.0,3.0,2400.0,9657.0,1967.0,Austin,78745,30.223331,-97.796713,0.0,24.0,343.0,sold,2.0,2.0,0,0,0,1,0,59.0,0.75
SOLD,1200000,3.0,3.0,2500.0,38333.0,2005.0,Sunset Valley,78745,30.222895,-97.809349,0.0,58.0,343.0,sold,2.0,2.0,0,0,0,1,0,21.0,1.0
SOLD,595000,4.0,3.0,1676.0,7105.0,1975.0,Austin,78745,30.206752,-97.769645,0.0,45.0,343.0,sold,2.0,1.0,0,0,0,1,0,51.0,0.75
SOLD,670000,3.0,2.0,1550.0,7484.0,1976.0,Austin,78745,30.203372,-97.818428,0.0,21.0,343.0,sold,2.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
SOLD,535000,4.0,2.0,2176.0,8207.0,1983.0,Austin,78745,30.196497,-97.8228,0.0,137.0,343.0,sold,2.0,2.0,0,0,0,1,0,43.0,0.5
SOLD,299000,3.0,2.0,1422.0,3550.0,1978.0,Austin,78745,30.199557,-97.799001,0.0,99.0,343.0,sold,2.0,2.0,0,0,0,0,1,48.0,0.6666666666666666
SOLD,409900,3.0,2.0,1224.0,6512.0,1973.0,Austin,78745,30.207909,-97.810226,0.0,55.0,343.0,sold,1.0,1.0,0,0,0,1,0,53.0,0.6666666666666666
SOLD,359000,3.0,2.0,1091.0,9291.0,1979.0,Austin,78745,30.209735,-97.795572,0.0,70.0,343.0,sold,2.0,1.0,0,0,0,1,0,47.0,0.6666666666666666
SOLD,680000,3.0,2.0,1575.0,6839.0,1981.0,Austin,78745,30.212211,-97.824938,0.0,74.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
SOLD,529999,4.0,2.0,1599.0,10890.0,2026.0,Austin,78745,30.198271,-97.782974,41.0,39.0,343.0,sold,1.0,2.0,0,0,0,1,0,0.0,0.5
SOLD,360000,3.0,1.0,1002.0,7423.0,1965.0,Austin,78745,30.213146,-97.766753,0.0,72.0,343.0,sold,2.0,1.0,0,0,0,1,0,61.0,0.3333333333333333
SOLD,499000,3.0,2.0,2379.0,6926.0,2001.0,Austin,78745,30.187499,-97.813871,33.0,35.0,343.0,sold,2.0,2.0,0,0,0,1,0,25.0,0.6666666666666666
SOLD,272000,3.0,2.0,1103.0,8233.0,1972.0,Austin,78745,30.216373,-97.786387,0.0,70.0,343.0,sold,1.0,1.0,0,0,0,1,0,54.0,0.6666666666666666
SOLD,775000,4.0,2.0,2426.0,9988.0,2020.0,Austin,78745,30.222712,-97.779371,0.0,119.0,343.0,sold,1.0,2.0,0,0,0,1,0,6.0,0.5
SOLD,495000,4.0,2.0,1895.0,17515.0,1976.0,Austin,78745,30.196238,-97.783983,0.0,48.0,343.0,sold,2.0,2.0,0,0,0,1,0,50.0,0.5
SOLD,480000,3.0,2.0,1382.0,7789.0,1962.0,Austin,78745,30.220267,-97.782716,0.0,89.0,343.0,sold,1.0,1.0,0,0,0,1,0,64.0,0.6666666666666666
SOLD,425000,3.0,2.0,1303.0,7710.0,1975.0,Austin,78745,30.196807,-97.800024,0.0,42.0,343.0,sold,2.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
SOLD,375000,2.0,1.0,1043.0,8438.0,1964.0,Austin,78745,30.213585,-97.765594,0.0,101.0,343.0,sold,2.0,1.0,0,0,0,1,0,62.0,0.5
SOLD,479000,4.0,2.0,1921.0,7296.0,1979.0,Austin,78745,30.206115,-97.833651,0.0,116.0,343.0,sold,2.0,2.0,0,0,0,1,0,47.0,0.5
SOLD,575000,3.0,2.0,1666.0,12284.0,1968.0,Austin,78745,30.213716,-97.801345,0.0,61.0,343.0,sold,2.0,1.0,0,0,0,1,0,58.0,0.6666666666666666
SOLD,499900,3.0,2.0,1343.0,6072.0,1972.0,Austin,78745,30.21235,-97.81239,0.0,102.0,343.0,sold,1.0,1.0,0,0,0,1,0,54.0,0.6666666666666666
SOLD,400000,3.0,2.0,1224.0,7479.0,1981.0,Austin,78745,30.191839,-97.821953,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
SOLD,390000,4.0,2.0,2080.0,6608.0,2016.0,Austin,78745,30.189492,-97.793891,225.0,68.0,343.0,sold,2.0,2.0,0,0,0,1,0,10.0,0.5
SOLD,575000,4.0,3.0,2875.0,5985.0,2010.0,Austin,78745,30.18769,-97.798442,29.0,66.0,343.0,sold,2.0,2.0,0,0,0,1,0,16.0,0.75
SOLD,525000,4.0,2.0,1664.0,11064.0,1980.0,Austin,78745,30.211757,-97.782171,0.0,73.0,343.0,sold,2.0,1.0,0,0,1,0,0,46.0,0.5
SOLD,274000,2.0,1.0,1044.0,4042.0,1982.0,Austin,78745,30.198424,-97.800531,4.0,182.0,343.0,sold,2.0,2.0,0,0,0,0,0,44.0,0.5
SOLD,475000,3.0,2.0,1691.0,8329.0,1978.0,Austin,78745,30.193953,-97.822898,0.0,72.0,343.0,sold,2.0,1.0,0,0,0,1,0,48.0,0.6666666666666666
SOLD,699900,4.0,2.0,2107.0,9021.0,2007.0,Austin,78745,30.214066,-97.805313,125.0,39.0,343.0,sold,2.0,2.0,0,0,0,1,0,19.0,0.5
SOLD,1150000,4.0,3.0,3172.0,15028.0,2009.0,Austin,78745,30.217395,-97.771705,0.0,74.0,343.0,sold,2.0,2.0,0,0,0,1,0,17.0,0.75
SOLD,315900,2.0,2.0,1226.0,6325.0,1982.0,Austin,78745,30.218517,-97.80658,322.0,76.0,343.0,sold,2.0,1.0,0,0,0,0,0,44.0,1.0
SOLD,1695000,5.0,4.0,3453.0,11151.0,2026.0,Austin,78745,30.223092,-97.788868,0.0,138.0,343.0,sold,2.0,1.0,0,0,0,1,0,0.0,0.8
SOLD,599900,3.0,2.0,1916.0,6316.0,1974.0,Austin,78745,30.20774,-97.811017,0.0,98.0,343.0,sold,2.0,1.0,0,0,0,1,0,52.0,0.6666666666666666
SOLD,224900,3.0,2.0,1512.0,12428.0,1995.0,Austin,78745,30.184598,-97.793983,0.0,283.0,343.0,sold,2.0,1.0,0,1,0,0,0,31.0,0.6666666666666666
SOLD,375000,3.0,1.0,920.0,8215.0,1969.0,Austin,78745,30.210672,-97.769,0.0,96.0,343.0,sold,1.0,1.0,0,0,0,1,0,57.0,0.3333333333333333
SOLD,449900,3.0,3.0,1886.0,4474.0,2018.0,Austin,78745,30.204087,-97.807256,230.0,125.0,343.0,sold,2.0,2.0,0,0,0,0,0,8.0,1.0
SOLD,349990,3.0,2.0,1162.0,13809.0,1972.0,Austin,78745,30.215228,-97.786374,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,54.0,0.6666666666666666
SOLD,575000,3.0,2.0,1623.0,8973.0,1981.0,Austin,78745,30.197164,-97.816324,0.0,76.0,343.0,sold,2.0,1.0,0,0,0,1,0,45.0,0.6666666666666666
SOLD,1050000,4.0,3.0,2043.0,4029.0,2021.0,Austin,78745,30.223149,-97.781064,41.0,52.0,343.0,sold,2.0,2.0,0,0,0,1,0,5.0,0.75
SOLD,405000,3.0,2.0,1736.0,5114.0,2019.0,Austin,78745,30.187191,-97.782011,0.0,74.0,343.0,sold,1.0,2.0,0,0,0,0,0,7.0,0.6666666666666666
SOLD,389000,3.0,2.0,1427.0,6368.0,1973.0,Austin,78745,30.195884,-97.789989,0.0,165.0,343.0,sold,2.0,1.0,0,0,0,1,0,53.0,0.6666666666666666
SOLD,457500,3.0,2.0,1250.0,8612.0,1972.0,Austin,78745,30.216368,-97.784944,0.0,46.0,343.0,sold,1.0,1.0,0,0,0,1,0,54.0,0.6666666666666666
SOLD,425000,3.0,2.0,1101.0,6865.0,1969.0,Austin,78745,30.20407,-97.781386,0.0,74.0,343.0,sold,1.0,1.0,0,0,0,1,0,57.0,0.6666666666666666
SOLD,425000,3.0,2.0,1417.0,7980.0,1975.0,Austin,78745,30.203799,-97.816469,0.0,25.0,343.0,sold,2.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
SOLD,899900,3.0,2.0,1810.0,11029.0,1957.0,Austin,78745,30.225286,-97.793788,0.0,31.0,343.0,sold,1.0,1.0,0,0,0,1,0,69.0,0.6666666666666666
SOLD,390000,3.0,2.0,1316.0,8873.0,1975.0,Austin,78745,30.204854,-97.812352,0.0,36.0,343.0,sold,2.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
SOLD,374000,2.0,1.0,1100.0,16117.0,2025.0,Austin,78745,30.189793,-97.824913,41.0,438.0,343.0,sold,2.0,2.0,0,0,0,0,0,1.0,0.5
PENDING,749000,4.0,2.0,2627.0,13547.0,1996.0,Austin,78750,30.44335,-97.802275,0.0,6.0,285.0,for_sale,2.0,1.0,0,0,0,1,0,30.0,0.5
FOR_SALE,350000,3.0,2.0,1607.0,1446.0,2007.0,Austin,78750,30.463041,-97.800308,152.0,51.0,218.0,for_sale,2.0,2.0,0,0,0,1,0,19.0,0.6666666666666666
FOR_SALE,765000,4.0,2.0,2444.0,12345.0,1982.0,Austin,78750,30.425406,-97.803849,0.0,3.0,313.0,for_sale,2.0,2.0,0,0,0,1,0,44.0,0.5
FOR_SALE,949000,4.0,3.0,3394.0,9444.0,1996.0,Austin,78750,30.393103,-97.801581,11.0,45.0,280.0,for_sale,2.0,2.0,0,0,0,1,0,30.0,0.75
FOR_SALE,775000,4.0,2.0,2333.0,10729.0,1985.0,Austin,78750,30.430059,-97.796166,3.0,10.0,332.0,for_sale,2.0,1.0,0,0,0,1,0,41.0,0.5
PENDING,799900,4.0,2.0,3003.0,14231.0,1974.0,Austin,78750,30.442227,-97.798648,4.0,101.0,266.0,for_sale,2.0,2.0,0,0,0,1,0,52.0,0.5
FOR_SALE,1300000,4.0,2.0,2989.0,12319.0,1981.0,Austin,78750,30.443692,-97.808092,41.0,10.0,435.0,for_sale,2.0,1.0,0,0,0,1,0,45.0,0.5
PENDING,769900,5.0,3.0,2416.0,16509.0,1977.0,Austin,78750,30.438316,-97.795858,0.0,19.0,319.0,for_sale,2.0,2.0,0,0,0,1,0,49.0,0.6
FOR_SALE,165000,2.0,2.0,952.0,1368.0,1990.0,Austin,78750,30.461422,-97.802417,290.0,51.0,173.0,for_sale,2.0,1.0,0,0,0,0,0,36.0,1.0
FOR_SALE,495000,4.0,3.0,1641.0,7187.0,1975.0,Austin,78750,30.454079,-97.798826,0.0,6.0,302.0,for_sale,2.0,1.0,0,0,0,1,0,51.0,0.75
FOR_SALE,385000,2.0,2.0,1526.0,6116.0,1983.0,Austin,78750,30.441994,-97.806236,366.0,66.0,252.0,for_sale,2.0,2.0,0,0,0,0,0,43.0,1.0
FOR_SALE,189900,2.0,2.0,952.0,7048.0,1990.0,Austin,78750,30.461468,-97.802444,315.0,5.0,199.0,for_sale,2.0,1.0,0,0,0,0,0,36.0,1.0
PENDING,875000,4.0,2.0,2376.0,17089.0,1983.0,Austin,78750,30.42358,-97.79509,4.0,23.0,368.0,for_sale,2.0,1.0,0,0,0,1,0,43.0,0.5
PENDING,899000,4.0,2.0,2510.0,14819.0,1978.0,Austin,78750,30.434692,-97.806612,4.0,46.0,358.0,for_sale,2.0,1.0,0,0,0,1,0,48.0,0.5
FOR_SALE,475000,3.0,2.0,1854.0,7048.0,2004.0,Austin,78750,30.420987,-97.796294,245.0,13.0,256.0,for_sale,2.0,2.0,0,0,0,0,0,22.0,0.6666666666666666
PENDING,525000,5.0,3.0,2100.0,9583.0,1976.0,Austin,78750,30.458857,-97.808786,0.0,33.0,250.0,for_sale,2.0,1.0,0,0,0,1,0,50.0,0.6
FOR_SALE,149000,2.0,2.0,952.0,1350.0,1990.0,Austin,78750,30.459928,-97.800319,290.0,158.0,157.0,for_sale,2.0,1.0,0,0,0,0,0,36.0,1.0
FOR_SALE,945000,3.0,2.0,2382.0,19132.0,1972.0,Austin,78750,30.436424,-97.783578,4.0,48.0,397.0,for_sale,2.0,1.0,0,0,0,1,0,54.0,0.6666666666666666
PENDING,1000000,4.0,2.0,2203.0,16392.0,1976.0,Austin,78750,30.436651,-97.804651,2.0,16.0,454.0,for_sale,2.0,1.0,0,0,0,1,0,50.0,0.5
FOR_SALE,899999,3.0,2.0,2442.0,13643.0,1978.0,Austin,78750,30.431408,-97.807442,0.0,27.0,369.0,for_sale,2.0,2.0,0,0,0,1,0,48.0,0.6666666666666666
PENDING,399999,4.0,2.0,1681.0,7958.0,1975.0,Austin,78750,30.461792,-97.80499,0.0,21.0,238.0,for_sale,1.0,1.0,0,0,0,1,0,51.0,0.5
PENDING,874000,3.0,2.0,2710.0,38847.0,1989.0,Austin,78750,30.380382,-97.796638,10.0,10.0,323.0,for_sale,2.0,2.0,0,0,0,1,0,37.0,0.6666666666666666
PENDING,675000,3.0,2.0,2004.0,6081.0,1983.0,Austin,78750,30.37622,-97.787454,53.0,26.0,337.0,for_sale,2.0,2.0,0,0,0,1,0,43.0,0.6666666666666666
PENDING,364900,4.0,2.0,1290.0,7836.0,1975.0,Austin,78750,30.455122,-97.800844,0.0,53.0,283.0,for_sale,2.0,1.0,0,0,0,1,0,51.0,0.5
FOR_SALE,250000,2.0,1.0,1140.0,1307.0,1981.0,Austin,78750,30.455795,-97.807776,370.0,51.0,219.0,for_sale,2.0,2.0,0,0,0,0,0,45.0,0.5
FOR_SALE,188000,2.0,2.0,853.0,2091.0,1982.0,Austin,78750,30.438069,-97.779615,296.0,7.0,220.0,for_sale,2.0,1.0,0,0,0,0,0,44.0,1.0
FOR_SALE,699900,3.0,2.0,2031.0,9270.0,1983.0,Austin,78750,30.426014,-97.795223,0.0,91.0,345.0,for_sale,2.0,2.0,0,0,0,1,0,43.0,0.6666666666666666
FOR_SALE,270000,3.0,2.0,1356.0,7048.0,1981.0,Austin,78750,30.454842,-97.807785,370.0,31.0,199.0,for_sale,2.0,2.0,0,0,0,0,0,45.0,0.6666666666666666
PENDING,1149900,4.0,3.0,3145.0,12942.0,1996.0,Austin,78750,30.391023,-97.804337,0.0,30.0,366.0,for_sale,2.0,2.0,0,0,0,1,0,30.0,0.75
FOR_SALE,140000,2.0,1.0,796.0,7048.0,1984.0,Austin,78750,30.460962,-97.802496,200.0,60.0,176.0,for_sale,2.0,1.0,0,0,0,0,0,42.0,0.5
FOR_SALE,798000,3.0,2.0,2575.0,14418.0,1970.0,Austin,78750,30.43841,-97.786557,0.0,24.0,310.0,for_sale,2.0,2.0,0,0,0,1,0,56.0,0.6666666666666666
